2026-04-07 18:08:55,891 | INFO | Starting universal document tagging...
2026-04-08 14:57:30,761 | INFO | Processed 100 documents...
2026-04-08 14:57:34,664 | INFO | Processed 150 documents...
2026-04-08 14:57:41,340 | INFO | Processed 200 documents...
2026-04-08 14:57:51,476 | INFO | Processed 250 documents...
2026-04-08 14:57:55,770 | INFO | Processed 300 documents...
2026-04-08 14:57:57,881 | INFO | Processed 350 documents...
2026-04-08 14:58:02,560 | WARNING | Ollama unrecognised response for 'national.government.oct.website.1': 'unknown'
2026-04-08 14:58:03,601 | WARNING | Ollama unrecognised response for 'national.government.oct.website': 'unknown'
2026-04-08 14:58:03,608 | INFO | Processed 400 documents...
2026-04-08 14:58:08,904 | INFO | ✅ Tagging completed!
2026-04-08 14:58:08,905 | INFO |    Documents processed : 438
2026-04-08 14:58:08,905 | INFO |    Skipped             : 0
2026-04-08 14:58:08,906 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 14:58:08,907 | INFO |    Next: Proceed to chunk_documents.py
2026-04-08 15:02:37,364 | INFO | Found 438 PDFs in central /home/darwin/PRES/Executive/data/raw
2026-04-08 15:02:38,889 | WARNING | Ollama unrecognised response for '2007.10.years.report.kictanet': 'unknown'
2026-04-08 15:02:39,950 | WARNING | Ollama unrecognised response for '2017.final.v': 'unknown'
2026-04-08 15:02:39,985 | INFO | Processed 50 documents...
2026-04-08 15:02:47,142 | INFO | Processed 100 documents...
2026-04-08 15:02:50,041 | INFO | Processed 150 documents...
2026-04-08 15:02:55,494 | INFO | Processed 200 documents...
2026-04-08 15:03:03,001 | INFO | Processed 250 documents...
2026-04-08 15:03:06,534 | INFO | Processed 300 documents...
2026-04-08 15:03:08,460 | INFO | Processed 350 documents...
2026-04-08 15:03:11,483 | INFO | Processed 400 documents...
2026-04-08 15:03:16,265 | INFO | ✅ Tagging completed!
2026-04-08 15:03:16,265 | INFO |    Documents processed : 438
2026-04-08 15:03:16,265 | INFO |    Skipped             : 0
2026-04-08 15:03:16,265 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 15:03:16,265 | INFO |    Next: Proceed to chunk_documents.py
2026-04-08 15:06:46,982 | INFO | Found 438 PDFs in central /home/darwin/PRES/Executive/data/raw
2026-04-08 15:06:48,211 | WARNING | Ollama unrecognised response for '2017.final.v': 'unknown'
2026-04-08 15:06:48,260 | INFO | Processed 50 documents...
2026-04-08 15:06:54,046 | INFO | Processed 100 documents...
2026-04-08 15:06:56,860 | INFO | Processed 150 documents...
2026-04-08 15:07:02,436 | INFO | Processed 200 documents...
2026-04-08 15:07:10,371 | INFO | Processed 250 documents...
2026-04-08 15:07:13,897 | INFO | Processed 300 documents...
2026-04-08 15:07:15,763 | INFO | Processed 350 documents...
2026-04-08 15:07:18,785 | INFO | Processed 400 documents...
2026-04-08 15:07:23,380 | INFO | ✅ Tagging completed!
2026-04-08 15:07:23,380 | INFO |    Documents processed : 438
2026-04-08 15:07:23,381 | INFO |    Skipped             : 0
2026-04-08 15:07:23,381 | INFO |    Output → /home/darwin/PRES/Executive/central_inventory.csv
2026-04-08 15:07:23,381 | INFO |    Next: Proceed to chunk_documents.py
2026-04-08 15:21:31,650 | INFO | Found 438 PDFs in central /home/darwin/PRES/Executive/data/raw
2026-04-08 15:21:31,655 | ERROR | Failed on 08.06.2021_Statistical-Annex-to-the-Budget-Statement-for-FY-2021-22-pure tables.pdf: No module named 'utils'
2026-04-08 15:21:31,656 | ERROR | Failed on 2007-10-years-report-KICTANet.pdf: No module named 'utils'
2026-04-08 15:21:31,656 | ERROR | Failed on 2012-FATF-Recommendations.pdf: No module named 'utils'
2026-04-08 15:21:31,656 | ERROR | Failed on 2015-Policy-Act.pdf: No module named 'utils'
2026-04-08 15:21:31,657 | ERROR | Failed on 2016-Agricultural-Biotechnology-Nairobi-Kenya.pdf: No module named 'utils'
2026-04-08 15:21:31,658 | ERROR | Failed on 2016-Annual-Report-PPOA.pdf: No module named 'utils'
2026-04-08 15:21:31,658 | ERROR | Failed on 2016-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,658 | ERROR | Failed on 2016-Budget-Review-and-Outlook-Paper.pdf: No module named 'utils'
2026-04-08 15:21:31,659 | ERROR | Failed on 2016-IGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,659 | ERROR | Failed on 2016-Strategic-Plan-KNEC-Cybersecurity.pdf: No module named 'utils'
2026-04-08 15:21:31,660 | ERROR | Failed on 2017 Budget Review and outlook paper.pdf: No module named 'utils'
2026-04-08 15:21:31,660 | ERROR | Failed on 2017-Annual-EACC-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,660 | ERROR | Failed on 2017-Annual-Report-Financial-Statements.pdf: No module named 'utils'
2026-04-08 15:21:31,661 | ERROR | Failed on 2017-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,661 | ERROR | Failed on 2017-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,661 | ERROR | Failed on 2017-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,662 | ERROR | Failed on 2017-Final-V.pdf: No module named 'utils'
2026-04-08 15:21:31,662 | ERROR | Failed on 2017-State-of-ICT-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,662 | ERROR | Failed on 2017-Strategic-Plan-Ministry-of-Agriculture-Capacity-Building.pdf: No module named 'utils'
2026-04-08 15:21:31,663 | ERROR | Failed on 2018 Budget Review and Outlook Paper September 2018.pdf: No module named 'utils'
2026-04-08 15:21:31,663 | ERROR | Failed on 2018-2019-Annual-Report-EACC.pdf: No module named 'utils'
2026-04-08 15:21:31,664 | ERROR | Failed on 2018-2019-Anual-Report-PPRA.pdf: No module named 'utils'
2026-04-08 15:21:31,664 | ERROR | Failed on 2018-Audit-Report-Book.pdf: No module named 'utils'
2026-04-08 15:21:31,664 | ERROR | Failed on 2018-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,665 | ERROR | Failed on 2018-EU-Regulation-Deforestation.pdf: No module named 'utils'
2026-04-08 15:21:31,665 | ERROR | Failed on 2018-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,666 | ERROR | Failed on 2018-Guidelines-WFP-Water-Management.pdf: No module named 'utils'
2026-04-08 15:21:31,666 | ERROR | Failed on 2018-Report-KIGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,667 | ERROR | Failed on 2018-Strategic-Plan-MOALF.pdf: No module named 'utils'
2026-04-08 15:21:31,667 | ERROR | Failed on 2018-Strategic-Plan-NES.pdf: No module named 'utils'
2026-04-08 15:21:31,668 | ERROR | Failed on 2019 Budget Policy Statement Creating Jobs Transforming Lives-Harnessing the Big Four February 2019.pdf: No module named 'utils'
2026-04-08 15:21:31,668 | ERROR | Failed on 2019-Annual-Report-20-18th-MAY.pdf: No module named 'utils'
2026-04-08 15:21:31,668 | ERROR | Failed on 2019-Annual-Report-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,669 | ERROR | Failed on 2019-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,669 | ERROR | Failed on 2019-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,669 | ERROR | Failed on 2019-Budget-Review-and-Outlook-Paper-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,670 | ERROR | Failed on 2019-EAIGF-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,670 | ERROR | Failed on 2019-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,670 | ERROR | Failed on 2019-Framework-KICD-Basic-Education-Curriculum.pdf: No module named 'utils'
2026-04-08 15:21:31,670 | ERROR | Failed on 2019-IGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,671 | ERROR | Failed on 2019-Policy-KNEC-Revised-National-Curriculum-May-9-2019.pdf: No module named 'utils'
2026-04-08 15:21:31,671 | ERROR | Failed on 2019-Strategic-Roots-and-Tuber-Crops-Strategy.pdf: No module named 'utils'
2026-04-08 15:21:31,672 | ERROR | Failed on 2020 Budget Policy Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,672 | ERROR | Failed on 2020-Annual-Report-Huduma-Namba.pdf: No module named 'utils'
2026-04-08 15:21:31,672 | ERROR | Failed on 2020-Annual-Report-Ketraco-FINAL-PRINTING-June_26.pdf: No module named 'utils'
2026-04-08 15:21:31,673 | ERROR | Failed on 2020-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,673 | ERROR | Failed on 2020-Energy-Statistics-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,673 | ERROR | Failed on 2020-Essential-ICT-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,674 | ERROR | Failed on 2020-IGF-Kenya-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,674 | ERROR | Failed on 2020-Magazine-DVS-A-New-Dawn.pdf: No module named 'utils'
2026-04-08 15:21:31,674 | ERROR | Failed on 2020-Policy-Government-National-ICT-Policy-Guidelines.pdf: No module named 'utils'
2026-04-08 15:21:31,675 | ERROR | Failed on 2020-Regulations-Amendments.pdf: No module named 'utils'
2026-04-08 15:21:31,675 | ERROR | Failed on 202021-Annual-Report-EACC.pdf: No module named 'utils'
2026-04-08 15:21:31,676 | ERROR | Failed on 202021-annual-revenue-performance-final.pdf: No module named 'utils'
2026-04-08 15:21:31,676 | ERROR | Failed on 2021 Budget Review and Outlook Paper.pdf: No module named 'utils'
2026-04-08 15:21:31,676 | ERROR | Failed on 2021-2022-Audited-Financial-Statements.pdf: No module named 'utils'
2026-04-08 15:21:31,677 | ERROR | Failed on 2021-2022-Treasury-Memorandum-Public-Accounts-Committee-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,677 | ERROR | Failed on 2021-Act-KNEC-Data-Protection-Act.pdf: No module named 'utils'
2026-04-08 15:21:31,677 | ERROR | Failed on 2021-Act-KNEC-Education.pdf: No module named 'utils'
2026-04-08 15:21:31,678 | ERROR | Failed on 2021-Annual-Report-Field-Guide-4-Human-Nutrition-in-Resource-Management-in-Arid-and-Semi-Arid-Zones.pdf: No module named 'utils'
2026-04-08 15:21:31,678 | ERROR | Failed on 2021-Annual-Report-KPA.pdf: No module named 'utils'
2026-04-08 15:21:31,678 | ERROR | Failed on 2021-Annual-Report-KeRRA-Appropriation-in-Aid-Receipts-on-E-Citizen.pdf: No module named 'utils'
2026-04-08 15:21:31,679 | ERROR | Failed on 2021-Annual-Report-PPRA.pdf: No module named 'utils'
2026-04-08 15:21:31,679 | ERROR | Failed on 2021-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,680 | ERROR | Failed on 2021-Audit-Report-Alternative-Business-and-Partnerships-Booklet.pdf: No module named 'utils'
2026-04-08 15:21:31,680 | ERROR | Failed on 2021-Audit-Report-Auditor-General.pdf: No module named 'utils'
2026-04-08 15:21:31,680 | ERROR | Failed on 2021-Audit-Report-Changes-Accepted.pdf: No module named 'utils'
2026-04-08 15:21:31,681 | ERROR | Failed on 2021-Audit-Report-Charter.pdf: No module named 'utils'
2026-04-08 15:21:31,681 | ERROR | Failed on 2021-Audit-Report-Communication-System.pdf: No module named 'utils'
2026-04-08 15:21:31,681 | ERROR | Failed on 2021-Audit-Report-Crop-Conditions.pdf: No module named 'utils'
2026-04-08 15:21:31,682 | ERROR | Failed on 2021-Audit-Report-Digital-Rights-Kenya-USPR.pdf: No module named 'utils'
2026-04-08 15:21:31,682 | ERROR | Failed on 2021-Audit-Report-ESMF.pdf: No module named 'utils'
2026-04-08 15:21:31,682 | ERROR | Failed on 2021-Audit-Report-KEN-Digital-Readiness-Study.pdf: No module named 'utils'
2026-04-08 15:21:31,683 | ERROR | Failed on 2021-Audit-Report-PKETRACO-Portfolio.pdf: No module named 'utils'
2026-04-08 15:21:31,683 | ERROR | Failed on 2021-Audit-Report-Pavement-Foundation-and-Materials-Design.pdf: No module named 'utils'
2026-04-08 15:21:31,684 | ERROR | Failed on 2021-Audit-Report-Safe-Web-for-Women.pdf: No module named 'utils'
2026-04-08 15:21:31,684 | ERROR | Failed on 2021-Audit-Report-Wamasae-and-Others.pdf: No module named 'utils'
2026-04-08 15:21:31,684 | ERROR | Failed on 2021-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,685 | ERROR | Failed on 2021-Audit-orgenkplc.pdf: No module named 'utils'
2026-04-08 15:21:31,685 | ERROR | Failed on 2021-Bill-KRC-The-Railways.pdf: No module named 'utils'
2026-04-08 15:21:31,686 | ERROR | Failed on 2021-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,686 | ERROR | Failed on 2021-Cybercrime-Computer-Misuse.pdf: No module named 'utils'
2026-04-08 15:21:31,686 | ERROR | Failed on 2021-EnergyandPetroleum-Statistics-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,687 | ERROR | Failed on 2021-Field-Guide-Pastoral-and-Agro-pastoral-Production-in-Arid-and-semi-arid-zones.pdf: No module named 'utils'
2026-04-08 15:21:31,687 | ERROR | Failed on 2021-Final-Mag-Post.pdf: No module named 'utils'
2026-04-08 15:21:31,688 | ERROR | Failed on 2021-Financial-Statements-Konza-Technopolis-Development-Authority.pdf: No module named 'utils'
2026-04-08 15:21:31,688 | ERROR | Failed on 2021-Guidelines-Bribery-Act.pdf: No module named 'utils'
2026-04-08 15:21:31,688 | ERROR | Failed on 2021-IGF-KNEC-YOUTH.pdf: No module named 'utils'
2026-04-08 15:21:31,689 | ERROR | Failed on 2021-IGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,689 | ERROR | Failed on 2021-Masterplan-KETRACO-National-ICT-Plan.pdf: No module named 'utils'
2026-04-08 15:21:31,689 | ERROR | Failed on 2021-Medium-Term-Debt-Manadement-Strategy.pdf: No module named 'utils'
2026-04-08 15:21:31,690 | ERROR | Failed on 2021-Policy-Government-National-Agriculture-Research-System.pdf: No module named 'utils'
2026-04-08 15:21:31,690 | ERROR | Failed on 2021-Policy-KNEC-Code20of20Ethics.pdf: No module named 'utils'
2026-04-08 15:21:31,690 | ERROR | Failed on 2021-Policy-Kenya-PostHarvestManagementOnFoodLossAndWasteReductionStrategy.pdf: No module named 'utils'
2026-04-08 15:21:31,691 | ERROR | Failed on 2021-Policy-Ministry-of-Agriculture-National-Agricultural-Insurance.pdf: No module named 'utils'
2026-04-08 15:21:31,691 | ERROR | Failed on 2021-Policy-Road-Safety-Audits.pdf: No module named 'utils'
2026-04-08 15:21:31,691 | ERROR | Failed on 2021-Regulations-Draft-for-national-validation.pdf: No module named 'utils'
2026-04-08 15:21:31,692 | ERROR | Failed on 2021-Research-IMPACT-OF-SMART-CITIES-ON-SUSTAINABLE-URBAN-DEVELOPMENT.pdf: No module named 'utils'
2026-04-08 15:21:31,692 | ERROR | Failed on 2021-SR-KNEC-Youth-in-Agribusiness-Strategy.pdf: No module named 'utils'
2026-04-08 15:21:31,692 | ERROR | Failed on 2021-Tax-Expenditure-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,693 | ERROR | Failed on 2022-2023-KALRO-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,693 | ERROR | Failed on 2022-23-KALRO-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,694 | ERROR | Failed on 2022-Annual-EACC-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,694 | ERROR | Failed on 2022-Annual-KeRRA-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,695 | ERROR | Failed on 2022-Annual-Report-BRI.pdf: No module named 'utils'
2026-04-08 15:21:31,695 | ERROR | Failed on 2022-Annual-Report-CA.pdf: No module named 'utils'
2026-04-08 15:21:31,695 | ERROR | Failed on 2022-Annual-Report-GeRRI.pdf: No module named 'utils'
2026-04-08 15:21:31,696 | ERROR | Failed on 2022-Annual-Report-HRI-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,696 | ERROR | Failed on 2022-Annual-Report-KALRO-Dairy-Research-Institute.pdf: No module named 'utils'
2026-04-08 15:21:31,697 | ERROR | Failed on 2022-Annual-Report-KARRO-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,697 | ERROR | Failed on 2022-Annual-Report-KNHA-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,697 | ERROR | Failed on 2022-Annual-Report-KPLC-Summary-of-Year.pdf: No module named 'utils'
2026-04-08 15:21:31,698 | ERROR | Failed on 2022-Annual-Report-KPLC-Summary.pdf: No module named 'utils'
2026-04-08 15:21:31,698 | ERROR | Failed on 2022-Annual-Report-KPLC-Supplies.pdf: No module named 'utils'
2026-04-08 15:21:31,698 | ERROR | Failed on 2022-Annual-Report-KPLC-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,699 | ERROR | Failed on 2022-Annual-Report-KPLC-Sustainability-Performance.pdf: No module named 'utils'
2026-04-08 15:21:31,699 | ERROR | Failed on 2022-Annual-Report-National-Transport-Safety-Authority.pdf: No module named 'utils'
2026-04-08 15:21:31,700 | ERROR | Failed on 2022-Annual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,700 | ERROR | Failed on 2022-AnnualReport-KALRO-ICRI.pdf: No module named 'utils'
2026-04-08 15:21:31,701 | ERROR | Failed on 2022-AnnualReport-KALRO.pdf: No module named 'utils'
2026-04-08 15:21:31,701 | ERROR | Failed on 2022-Anual-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,701 | ERROR | Failed on 2022-Audit-Report-Digital-Version.pdf: No module named 'utils'
2026-04-08 15:21:31,702 | ERROR | Failed on 2022-Audit-Report-Migration-And-Invasive-Pests-And-Weeds-Management-Strategy.pdf: No module named 'utils'
2026-04-08 15:21:31,702 | ERROR | Failed on 2022-Audit-Report-Study-1.pdf: No module named 'utils'
2026-04-08 15:21:31,703 | ERROR | Failed on 2022-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,703 | ERROR | Failed on 2022-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,703 | ERROR | Failed on 2022-Energy-and-Petroleum-Stats-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,704 | ERROR | Failed on 2022-Forensic-Audit-Report-on-National-Optic-Fibre-Backbone-Infrastructure-and-IP-Based-HIPATH-4000-Network-Projects.pdf: No module named 'utils'
2026-04-08 15:21:31,704 | ERROR | Failed on 2022-IGF-report.pdf: No module named 'utils'
2026-04-08 15:21:31,705 | ERROR | Failed on 2022-KCSE-EXAMINATION-ESSENTIAL-STATISTICS.pdf: No module named 'utils'
2026-04-08 15:21:31,705 | ERROR | Failed on 2022-MER-KENYA-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,706 | ERROR | Failed on 2022-Manual-KNEC-Debarment.pdf: No module named 'utils'
2026-04-08 15:21:31,706 | ERROR | Failed on 2022-Masterplan-Ministry-of-ICT-Kenya-Digital.pdf: No module named 'utils'
2026-04-08 15:21:31,706 | ERROR | Failed on 2022-POST-ELECTION-ECONOMIC-AND-FISCAL-REPORT.pdf: No module named 'utils'
2026-04-08 15:21:31,707 | ERROR | Failed on 2022-Policy-Ministry-of-Agriculture-KASEP.pdf: No module named 'utils'
2026-04-08 15:21:31,707 | ERROR | Failed on 2022-Policy-publicofficerethicsact-chapter-18.3.pdf: No module named 'utils'
2026-04-08 15:21:31,708 | ERROR | Failed on 2022-Regulatory-Impact-Assessment-Ministry-of-Agriculture.pdf: No module named 'utils'
2026-04-08 15:21:31,708 | ERROR | Failed on 2022-Strategic-Plan-KNEC-Final2.pdf: No module named 'utils'
2026-04-08 15:21:31,709 | ERROR | Failed on 2022-Tax-Expenditure-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,709 | ERROR | Failed on 2023-2024-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,709 | ERROR | Failed on 2023-2024-KETRACO-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,710 | ERROR | Failed on 2023-Annual-Report-AFA-Bulletin.pdf: No module named 'utils'
2026-04-08 15:21:31,710 | ERROR | Failed on 2023-Annual-Report-Consolidated-Summary-Report-NCCE.pdf: No module named 'utils'
2026-04-08 15:21:31,711 | ERROR | Failed on 2023-Annual-Report-KENGEN-BESS-Project.pdf: No module named 'utils'
2026-04-08 15:21:31,711 | ERROR | Failed on 2023-Annual-Report-KNEC-2024.pdf: No module named 'utils'
2026-04-08 15:21:31,711 | ERROR | Failed on 2023-Annual-Report-KNEC-Strategic-Plan.pdf: No module named 'utils'
2026-04-08 15:21:31,712 | ERROR | Failed on 2023-Annual-Report-KPLC-Performance.pdf: No module named 'utils'
2026-04-08 15:21:31,712 | ERROR | Failed on 2023-Annual-Report-KPLC-Summary.pdf: No module named 'utils'
2026-04-08 15:21:31,712 | ERROR | Failed on 2023-Annual-Report-KPLC-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,713 | ERROR | Failed on 2023-Annual-Report-Konza-Technopolis-Strategic-Plan.pdf: No module named 'utils'
2026-04-08 15:21:31,713 | ERROR | Failed on 2023-Annual-Report-NCG-Newsletter.pdf: No module named 'utils'
2026-04-08 15:21:31,714 | ERROR | Failed on 2023-Annual-Report-Of-Activities-and-Financial-Statements-for-the-Fiscal-Year-2023-2024-Final-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,714 | ERROR | Failed on 2023-Audit-Report-30052024.pdf: No module named 'utils'
2026-04-08 15:21:31,714 | ERROR | Failed on 2023-Audit-Report-Addendum.pdf: No module named 'utils'
2026-04-08 15:21:31,715 | ERROR | Failed on 2023-Audit-Report-Agricultural-Finance-Corporation.pdf: No module named 'utils'
2026-04-08 15:21:31,715 | ERROR | Failed on 2023-Audit-Report-Amended.pdf: No module named 'utils'
2026-04-08 15:21:31,716 | ERROR | Failed on 2023-Audit-Report-Auditor-General-NGCDF.pdf: No module named 'utils'
2026-04-08 15:21:31,716 | ERROR | Failed on 2023-Audit-Report-DigitalskillsforAfrica.pdf: No module named 'utils'
2026-04-08 15:21:31,716 | ERROR | Failed on 2023-Audit-Report-Draft.pdf: No module named 'utils'
2026-04-08 15:21:31,717 | ERROR | Failed on 2023-Audit-Report-Finaleagricultureandfoodauth.pdf: No module named 'utils'
2026-04-08 15:21:31,717 | ERROR | Failed on 2023-Audit-Report-Full-Version.pdf: No module named 'utils'
2026-04-08 15:21:31,718 | ERROR | Failed on 2023-Audit-Report-IPPF.pdf: No module named 'utils'
2026-04-08 15:21:31,718 | ERROR | Failed on 2023-Audit-Report-Intelligent-Transport-System.pdf: No module named 'utils'
2026-04-08 15:21:31,718 | ERROR | Failed on 2023-Audit-Report-Other-Traffic-Control-Devices.pdf: No module named 'utils'
2026-04-08 15:21:31,719 | ERROR | Failed on 2023-Audit-Report-PKU.pdf: No module named 'utils'
2026-04-08 15:21:31,719 | ERROR | Failed on 2023-Audit-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,720 | ERROR | Failed on 2023-Biannual-Energy-and-Petroleum-Statistics-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,720 | ERROR | Failed on 2023-Bill-KNEC-National-Addressing.pdf: No module named 'utils'
2026-04-08 15:21:31,720 | ERROR | Failed on 2023-Bill-KNEC-NationalAddressing-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,721 | ERROR | Failed on 2023-Budget-Policy-Statement.pdf: No module named 'utils'
2026-04-08 15:21:31,721 | ERROR | Failed on 2023-Budget-Review-and-Outlook-Paper_f.pdf: No module named 'utils'
2026-04-08 15:21:31,722 | ERROR | Failed on 2023-Bulletin-KNEC-Final.pdf: No module named 'utils'
2026-04-08 15:21:31,722 | ERROR | Failed on 2023-Draft-Regulations-Propagating-Seeds.pdf: No module named 'utils'
2026-04-08 15:21:31,722 | ERROR | Failed on 2023-Economic-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,722 | ERROR | Failed on 2023-Election-Observer-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,723 | ERROR | Failed on 2023-Energy-Post-SecondEdition.pdf: No module named 'utils'
2026-04-08 15:21:31,723 | ERROR | Failed on 2023-FSRP-ESMF-October-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,724 | ERROR | Failed on 2023-FSRP-RPF-OCTOBER.pdf: No module named 'utils'
2026-04-08 15:21:31,724 | ERROR | Failed on 2023-FSRP-SEAH-OCTOBER.pdf: No module named 'utils'
2026-04-08 15:21:31,725 | ERROR | Failed on 2023-Final-SRP-Monthly-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,725 | ERROR | Failed on 2023-Final-SRP-OCTOBER-2023.pdf: No module named 'utils'
2026-04-08 15:21:31,725 | ERROR | Failed on 2023-Final-SRP-VMGF.pdf: No module named 'utils'
2026-04-08 15:21:31,726 | ERROR | Failed on 2023-Guidelines-KERRA-National-Values-Governance.pdf: No module named 'utils'
2026-04-08 15:21:31,726 | ERROR | Failed on 2023-Guidelines-UNODC-ODPP-Prosecution-CEC.pdf: No module named 'utils'
2026-04-08 15:21:31,727 | ERROR | Failed on 2023-IGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,727 | ERROR | Failed on 2023-IGGF-Report.pdf: No module named 'utils'
2026-04-08 15:21:31,728 | ERROR | Failed on 2023-Manual-KeNHA-RDM-1.3-Geometric-Design.pdf: No module named 'utils'
2026-04-08 15:21:31,729 | ERROR | Failed on 2023-Manual-KeNHA-RDM-2.1-Hydrological-Surveys.pdf: No module named 'utils'
2026-04-08 15:21:31,729 | ERROR | Failed on 2023-Manual-KeNHA-RDM-2.2-Drainage-Design.pdf: No module named 'utils'
2026-04-08 15:21:31,730 | ERROR | Failed on 2023-Manual-KeNHA-RDM-3.1-Ground-Investigations.pdf: No module named 'utils'
2026-04-08 15:21:31,730 | ERROR | Failed on 2023-Manual-KeNHA-RDM-3.4-Flexible-Pavement-Design.pdf: No module named 'utils'
2026-04-08 15:21:31,731 | ERROR | Failed on 2023-Manual-KeNHA-RDM-3.5-Rigid-Pavement-Design.pdf: No module named 'utils'
2026-04-08 15:21:31,731 | ERROR | Failed on 2023-Manual-KeNHA-RDM-4.2-Bridge-Culvert-Design.pdf: No module named 'utils'
2026-04-08 15:21:31,731 | ERROR | Failed on 2023-Manual-KeNHA-RDM-5.1-Pavement-Condition-Survey.pdf: No module named 'utils'
2026-04-08 15:21:31,732 | ERROR | Failed on 2023-Manual-KeNHA-RDM-5.2-Pavement-Maintenance.pdf: No module named 'utils'
2026-04-08 15:21:31,732 | ERROR | Failed on 2023-Policy-Repeal-Bill.pdf: No module named 'utils'
2026-04-08 15:21:31,732 | ERROR | Failed on 2023-Regulations-KNEC-Validation-Copy.pdf: No module named 'utils'
2026-04-08 15:21:31,733 | ERROR | Failed on 2023-Statistics-EPRA.pdf: No module named 'utils'
2026-04-08 15:21:31,733 | ERROR | Failed on 2023-Strategic-National-Broadband-Strategy.pdf: No module named 'utils'
2026-04-08 15:21:31,733 | ERROR | Failed on 2023-Strategic-Plan-KURA-August2024.pdf: No module named 'utils'
2026-04-08 15:21:31,734 | ERROR | Failed on 2023-Strategic-Plan-KeRRA.pdf: No module named 'utils'
2026-04-08 15:21:31,734 | ERROR | Failed on 2023-Strategic-Plan-Ministry-For-Validation-Engagement-19.12.2023-1.pdf: No module named 'utils'
2026-04-08 15:21:31,734 | ERROR | Failed on 2023-Strategic-Plan-MinistryOfEducation-MediumTermExpenditureFramework.pdf: No module named 'utils'
2026-04-08 15:21:31,734 | ERROR | Failed on 2023-Strategic-Plan-NI.pdf: No module named 'utils'
2026-04-08 15:21:31,735 | ERROR | Failed on 2023-Strategic-Plan-National-E-Commerce-Strategy.pdf: No module named 'utils'
2026-04-08 15:21:31,735 | ERROR | Failed on 2023-Strategic-Plan-ODPP.pdf: No module named 'utils'
